finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
2671,178,Medium,Operations,CAB,CAB-448,Synthetic finding 2671 in operations category.,2,2024-09-03,2024-09-27,2024-11-11,Closed,False,Resource limitation,Owner 16,1,True
2672,178,Low,Human Factors,CAB,CAB-248,Synthetic finding 2672 in human factors category.,3,2024-09-07,2024-10-22,2024-11-23,Closed,False,Procedure not followed,Owner 07,3,True
2673,178,Low,Facilities,ORG,ORG-573,Synthetic finding 2673 in facilities category.,1,2024-09-09,2024-10-10,2024-10-14,Closed,False,Procedure not followed,Owner 02,1,True
2674,179,Low,Human Factors,CGO,CGO-182,Synthetic finding 2674 in human factors category.,4,2023-12-01,2024-01-24,2024-01-19,Closed,False,Training gap,Owner 11,4,False
2675,179,Low,Documentation,ORG,ORG-341,Synthetic finding 2675 in documentation category.,2,2023-11-25,,2024-02-19,Overdue,False,Procedure not followed,Owner 15,2,False
2676,179,Medium,Documentation,ORG,ORG-379,Synthetic finding 2676 in documentation category.,4,2023-11-20,2023-12-30,2023-12-27,Closed,False,Process design,Owner 14,2,False
2677,179,Low,Training,CGO,CGO-803,Synthetic finding 2677 in training category.,3,2023-11-23,2024-01-01,2024-01-03,Closed,False,Training gap,Owner 19,3,True
2678,179,High,Operations,CGO,CGO-654,Synthetic finding 2678 in operations category.,20,2023-11-28,2024-02-06,2024-01-17,Closed,False,Procedure not followed,Owner 16,5,False
2679,179,Medium,Operations,ORG,ORG-143,Synthetic finding 2679 in operations category.,2,2023-12-02,2024-01-06,2024-03-01,Closed,False,Training gap,Owner 03,1,True
2680,179,Low,Operations,CGO,CGO-909,Synthetic finding 2680 in operations category.,4,2023-11-28,,2024-01-09,Overdue,False,Documentation gap,Owner 05,4,False
2681,179,Low,Facilities,CGO,CGO-481,Synthetic finding 2681 in facilities category.,3,2023-11-28,2024-01-25,2024-02-26,Closed,True,Process design,Owner 16,3,True
2682,179,Medium,Operations,ORG,ORG-951,Synthetic finding 2682 in operations category.,8,2023-11-29,2024-01-09,2024-01-22,Closed,False,Resource limitation,Owner 08,4,True
2683,179,Low,Documentation,CGO,CGO-834,Synthetic finding 2683 in documentation category.,5,2023-11-29,2024-01-22,2024-02-07,Closed,False,Procedure not followed,Owner 19,5,True
2684,179,Low,Operations,ORG,ORG-637,Synthetic finding 2684 in operations category.,5,2023-12-03,2024-01-10,2024-01-09,Closed,True,Procedure not followed,Owner 11,5,False
2685,179,Low,Human Factors,CGO,CGO-752,Synthetic finding 2685 in human factors category.,5,2023-11-27,2024-01-17,2024-02-21,Closed,False,Procedure not followed,Owner 06,5,True
2686,179,Low,Equipment,ORG,ORG-624,Synthetic finding 2686 in equipment category.,4,2023-11-28,2024-01-19,2024-02-26,Closed,True,Process design,Owner 17,4,True
2687,179,Medium,Training,ORG,ORG-957,Synthetic finding 2687 in training category.,8,2023-12-02,2024-02-03,2024-03-01,Closed,False,Procedure not followed,Owner 17,4,True
2688,179,High,Operations,ORG,ORG-157,Synthetic finding 2688 in operations category.,16,2023-11-30,,2024-01-23,Overdue,False,Documentation gap,Owner 19,4,False
2689,179,Medium,Human Factors,ORG,ORG-969,Synthetic finding 2689 in human factors category.,10,2023-12-02,2024-01-04,2024-01-17,Closed,False,Documentation gap,Owner 04,5,True
2690,179,Medium,Operations,ORG,ORG-684,Synthetic finding 2690 in operations category.,10,2023-11-26,,2024-01-28,Overdue,False,Documentation gap,Owner 18,5,False
2691,179,Medium,Facilities,CGO,CGO-117,Synthetic finding 2691 in facilities category.,4,2023-11-26,,2024-01-11,Overdue,False,Documentation gap,Owner 12,2,False
2692,179,Medium,Operations,CGO,CGO-587,Synthetic finding 2692 in operations category.,10,2023-11-29,2024-01-11,2024-02-27,Closed,False,Training gap,Owner 11,5,True
2693,179,High,Training,CGO,CGO-253,Synthetic finding 2693 in training category.,12,2023-12-03,,2024-01-17,Overdue,False,Training gap,Owner 15,3,False
2694,179,Medium,Human Factors,CGO,CGO-591,Synthetic finding 2694 in human factors category.,8,2023-11-22,,2024-02-03,Overdue,True,Resource limitation,Owner 18,4,False
2695,179,Low,Facilities,ORG,ORG-418,Synthetic finding 2695 in facilities category.,1,2023-11-22,2024-01-01,2024-01-20,Closed,False,Documentation gap,Owner 13,1,True
2696,179,Medium,Equipment,CGO,CGO-760,Synthetic finding 2696 in equipment category.,2,2023-12-03,2024-01-14,2024-01-17,Closed,False,Process design,Owner 06,1,True
2697,180,Medium,Operations,ORG,ORG-110,Synthetic finding 2697 in operations category.,2,2024-06-24,2024-07-29,2024-08-31,Closed,False,Training gap,Owner 04,1,True
2698,180,Medium,Equipment,CAB,CAB-760,Synthetic finding 2698 in equipment category.,6,2024-06-29,2024-08-21,2024-09-21,Closed,False,Resource limitation,Owner 03,3,True
2699,180,High,Operations,CAB,CAB-618,Synthetic finding 2699 in operations category.,12,2024-06-28,2024-07-20,2024-09-07,Closed,False,Procedure not followed,Owner 03,3,True
2700,180,Low,Equipment,CAB,CAB-212,Synthetic finding 2700 in equipment category.,3,2024-06-30,2024-08-09,2024-09-14,Closed,False,Training gap,Owner 04,3,True
2701,180,Medium,Documentation,ORG,ORG-577,Synthetic finding 2701 in documentation category.,10,2024-06-19,2024-07-31,2024-08-23,Closed,False,Process design,Owner 10,5,True
2702,180,Medium,Human Factors,ORG,ORG-788,Synthetic finding 2702 in human factors category.,8,2024-06-18,2024-08-05,2024-09-03,Closed,False,Documentation gap,Owner 18,4,True
2703,181,Low,Facilities,ORG,ORG-266,Synthetic finding 2703 in facilities category.,5,2021-05-26,2021-09-08,2021-06-29,Closed,True,Resource limitation,Owner 10,5,False
2704,181,Low,Facilities,ORG,ORG-985,Synthetic finding 2704 in facilities category.,4,2021-05-25,2021-08-06,2021-07-25,Closed,False,Resource limitation,Owner 13,4,False
2705,181,Low,Operations,ORG,ORG-780,Synthetic finding 2705 in operations category.,4,2021-05-28,2021-08-04,2021-07-16,Closed,True,Process design,Owner 08,4,False
2706,181,Low,Operations,ORG,ORG-939,Synthetic finding 2706 in operations category.,5,2021-05-30,2021-08-15,2021-07-02,Closed,True,Documentation gap,Owner 02,5,False
2707,181,High,Documentation,ORG,ORG-515,Synthetic finding 2707 in documentation category.,20,2021-05-18,2021-07-11,2021-07-09,Closed,False,Documentation gap,Owner 14,5,False
2708,181,High,Human Factors,ORG,ORG-982,Synthetic finding 2708 in human factors category.,12,2021-05-26,2021-08-09,2021-06-25,Closed,True,Process design,Owner 04,3,False
2709,181,Medium,Human Factors,ORG,ORG-283,Synthetic finding 2709 in human factors category.,6,2021-05-25,2021-07-19,2021-07-11,Closed,False,Training gap,Owner 03,3,False
2710,181,High,Operations,ORG,ORG-203,Synthetic finding 2710 in operations category.,16,2021-05-27,,2021-08-25,Overdue,False,Training gap,Owner 13,4,False
2711,181,Critical,Documentation,CAB,CAB-109,Synthetic finding 2711 in documentation category.,15,2021-05-29,2021-08-23,2021-08-11,Closed,False,Resource limitation,Owner 06,3,False
2712,181,Low,Operations,ORG,ORG-996,Synthetic finding 2712 in operations category.,1,2021-05-21,2021-07-06,2021-07-28,Closed,False,Procedure not followed,Owner 17,1,True
2713,181,Low,Human Factors,CAB,CAB-351,Synthetic finding 2713 in human factors category.,2,2021-05-23,2021-07-22,2021-07-13,Closed,False,Resource limitation,Owner 14,2,False
2714,181,Low,Human Factors,CAB,CAB-902,Synthetic finding 2714 in human factors category.,5,2021-05-28,2021-08-10,2021-07-16,Closed,False,Procedure not followed,Owner 11,5,False
2715,181,Low,Facilities,CAB,CAB-444,Synthetic finding 2715 in facilities category.,2,2021-05-23,2021-08-08,2021-08-14,Closed,False,Procedure not followed,Owner 17,2,True
2716,181,Critical,Equipment,CAB,CAB-860,Synthetic finding 2716 in equipment category.,15,2021-05-28,,2021-08-26,Overdue,False,Documentation gap,Owner 19,3,False
2717,182,Medium,Operations,ORG,ORG-864,Synthetic finding 2717 in operations category.,10,2023-08-13,2023-10-01,2023-10-26,Closed,False,Documentation gap,Owner 05,5,True
2718,182,Medium,Human Factors,ORG,ORG-521,Synthetic finding 2718 in human factors category.,8,2023-08-10,2023-10-20,2023-10-19,Closed,False,Procedure not followed,Owner 11,4,False
2719,182,High,Human Factors,ORG,ORG-905,Synthetic finding 2719 in human factors category.,20,2023-08-21,2023-11-04,2023-10-07,Closed,True,Resource limitation,Owner 14,5,False
2720,182,High,Documentation,ORG,ORG-684,Synthetic finding 2720 in documentation category.,16,2023-08-11,2023-09-23,2023-11-09,Closed,False,Resource limitation,Owner 02,4,True
2721,182,Medium,Training,ORG,ORG-682,Synthetic finding 2721 in training category.,2,2023-08-21,2023-10-02,2023-11-02,Closed,False,Training gap,Owner 18,1,True
2722,182,Low,Operations,ORG,ORG-934,Synthetic finding 2722 in operations category.,1,2023-08-21,2023-09-27,2023-11-10,Closed,False,Process design,Owner 09,1,True
2723,182,High,Facilities,ORG,ORG-348,Synthetic finding 2723 in facilities category.,20,2023-08-09,2023-09-26,2023-11-03,Closed,True,Procedure not followed,Owner 07,5,True
2724,182,High,Documentation,ORG,ORG-358,Synthetic finding 2724 in documentation category.,16,2023-08-20,2023-09-25,2023-09-24,Closed,False,Training gap,Owner 12,4,False
2725,182,Medium,Training,ORG,ORG-727,Synthetic finding 2725 in training category.,4,2023-08-14,2023-09-26,2023-09-21,Closed,False,Procedure not followed,Owner 02,2,False
2726,182,Medium,Training,ORG,ORG-638,Synthetic finding 2726 in training category.,10,2023-08-16,2023-10-21,2023-10-09,Closed,True,Documentation gap,Owner 02,5,False
2727,182,Critical,Facilities,ORG,ORG-506,Synthetic finding 2727 in facilities category.,15,2023-08-20,2023-09-16,2023-10-18,Closed,False,Documentation gap,Owner 01,3,True
2728,182,Low,Training,ORG,ORG-575,Synthetic finding 2728 in training category.,5,2023-08-15,,2023-09-22,Overdue,False,Documentation gap,Owner 14,5,False
2729,182,Low,Facilities,ORG,ORG-927,Synthetic finding 2729 in facilities category.,2,2023-08-19,2023-09-18,2023-10-12,Closed,False,Procedure not followed,Owner 20,2,True
2730,183,Medium,Operations,FLT,FLT-799,Synthetic finding 2730 in operations category.,2,2023-05-24,2023-07-06,2023-08-19,Closed,False,Documentation gap,Owner 02,1,True
2731,183,Low,Human Factors,FLT,FLT-675,Synthetic finding 2731 in human factors category.,1,2023-06-04,2023-07-10,2023-08-05,Closed,False,Training gap,Owner 05,1,True
2732,183,Low,Human Factors,ORG,ORG-316,Synthetic finding 2732 in human factors category.,4,2023-05-28,,2023-07-20,Overdue,False,Training gap,Owner 04,4,False
2733,183,Medium,Equipment,DSP,DSP-471,Synthetic finding 2733 in equipment category.,8,2023-05-26,2023-07-03,2023-07-19,Closed,False,Process design,Owner 06,4,True
2734,183,Low,Training,DSP,DSP-760,Synthetic finding 2734 in training category.,1,2023-05-31,2023-07-21,2023-08-28,Closed,False,Resource limitation,Owner 06,1,True
2735,183,Medium,Training,DSP,DSP-679,Synthetic finding 2735 in training category.,6,2023-05-28,2023-07-05,2023-07-27,Closed,True,Process design,Owner 02,3,True
2736,183,Medium,Documentation,FLT,FLT-493,Synthetic finding 2736 in documentation category.,4,2023-05-24,2023-06-15,2023-08-10,Closed,False,Resource limitation,Owner 04,2,True
2737,183,Critical,Training,ORG,ORG-969,Synthetic finding 2737 in training category.,15,2023-06-02,2023-06-12,2023-07-04,Closed,False,Training gap,Owner 14,3,True
2738,183,Medium,Training,FLT,FLT-156,Synthetic finding 2738 in training category.,10,2023-05-27,2023-07-15,2023-08-06,Closed,False,Training gap,Owner 20,5,True
2739,183,Medium,Facilities,FLT,FLT-371,Synthetic finding 2739 in facilities category.,6,2023-05-31,2023-07-17,2023-08-27,Closed,False,Process design,Owner 11,3,True
2740,183,Medium,Human Factors,DSP,DSP-895,Synthetic finding 2740 in human factors category.,4,2023-05-24,2023-06-30,2023-06-30,Closed,False,Procedure not followed,Owner 10,2,True
2741,183,Medium,Equipment,ORG,ORG-739,Synthetic finding 2741 in equipment category.,6,2023-05-25,,2023-08-17,Overdue,True,Training gap,Owner 11,3,False
2742,183,Medium,Equipment,ORG,ORG-185,Synthetic finding 2742 in equipment category.,8,2023-06-01,2023-08-08,2023-08-27,Closed,False,Resource limitation,Owner 19,4,True
2743,183,Critical,Human Factors,ORG,ORG-103,Synthetic finding 2743 in human factors category.,15,2023-06-04,2023-07-22,2023-07-20,Closed,False,Training gap,Owner 11,3,False
2744,183,Low,Equipment,ORG,ORG-210,Synthetic finding 2744 in equipment category.,1,2023-06-03,2023-07-15,2023-07-25,Closed,True,Documentation gap,Owner 09,1,True
2745,183,Low,Facilities,ORG,ORG-841,Synthetic finding 2745 in facilities category.,3,2023-06-01,2023-06-25,2023-08-07,Closed,False,Process design,Owner 06,3,True
2746,183,Low,Operations,ORG,ORG-257,Synthetic finding 2746 in operations category.,3,2023-05-23,2023-07-01,2023-07-03,Closed,False,Resource limitation,Owner 15,3,True
2747,183,Medium,Training,DSP,DSP-195,Synthetic finding 2747 in training category.,10,2023-05-29,2023-06-21,2023-06-30,Closed,False,Documentation gap,Owner 04,5,True
2748,183,Medium,Human Factors,DSP,DSP-711,Synthetic finding 2748 in human factors category.,4,2023-05-26,2023-07-02,2023-08-04,Closed,False,Training gap,Owner 17,2,True
2749,183,Low,Documentation,ORG,ORG-287,Synthetic finding 2749 in documentation category.,4,2023-05-28,2023-07-31,2023-08-21,Closed,False,Procedure not followed,Owner 18,4,True
2750,184,Low,Operations,ORG,ORG-773,Synthetic finding 2750 in operations category.,1,2024-02-03,2024-03-18,2024-04-10,Closed,False,Resource limitation,Owner 11,1,True
2751,184,Low,Training,ORG,ORG-143,Synthetic finding 2751 in training category.,4,2024-02-05,2024-02-28,2024-04-03,Closed,True,Documentation gap,Owner 07,4,True
2752,184,Critical,Equipment,CGO,CGO-762,Synthetic finding 2752 in equipment category.,15,2024-01-29,2024-02-07,2024-04-23,Closed,False,Procedure not followed,Owner 17,3,True
2753,184,High,Documentation,CGO,CGO-848,Synthetic finding 2753 in documentation category.,12,2024-02-01,,2024-05-01,Overdue,False,Process design,Owner 19,3,False
2754,184,Low,Documentation,ORG,ORG-383,Synthetic finding 2754 in documentation category.,1,2024-02-07,2024-04-03,2024-04-12,Closed,True,Process design,Owner 02,1,True
2755,184,Medium,Documentation,CGO,CGO-850,Synthetic finding 2755 in documentation category.,6,2024-01-30,2024-02-21,2024-03-11,Closed,True,Training gap,Owner 03,3,True
2756,184,Medium,Documentation,ORG,ORG-743,Synthetic finding 2756 in documentation category.,6,2024-02-01,2024-04-07,2024-03-22,Closed,False,Procedure not followed,Owner 04,3,False
2757,184,Medium,Training,CGO,CGO-649,Synthetic finding 2757 in training category.,8,2024-02-05,2024-03-09,2024-04-19,Closed,True,Training gap,Owner 10,4,True
2758,184,High,Equipment,CGO,CGO-662,Synthetic finding 2758 in equipment category.,20,2024-01-29,,2024-03-29,Overdue,True,Process design,Owner 17,5,False
2759,184,Low,Equipment,ORG,ORG-580,Synthetic finding 2759 in equipment category.,5,2024-02-02,2024-03-14,2024-04-18,Closed,False,Procedure not followed,Owner 15,5,True
2760,184,Low,Operations,ORG,ORG-898,Synthetic finding 2760 in operations category.,4,2024-01-30,2024-03-07,2024-03-28,Closed,False,Resource limitation,Owner 10,4,True
2761,185,Low,Training,ORG,ORG-460,Synthetic finding 2761 in training category.,1,2021-08-31,2021-11-14,2021-10-16,Closed,False,Procedure not followed,Owner 06,1,False
2762,185,Medium,Operations,ORG,ORG-558,Synthetic finding 2762 in operations category.,2,2021-08-26,,2021-10-14,Overdue,True,Training gap,Owner 07,1,False
2763,185,Medium,Equipment,MNT,MNT-487,Synthetic finding 2763 in equipment category.,8,2021-08-28,2021-11-12,2021-11-10,Closed,False,Training gap,Owner 19,4,False
2764,185,High,Human Factors,MNT,MNT-360,Synthetic finding 2764 in human factors category.,16,2021-08-27,2021-10-23,2021-10-04,Closed,False,Documentation gap,Owner 15,4,False
2765,185,Low,Operations,ORG,ORG-160,Synthetic finding 2765 in operations category.,5,2021-08-29,2021-10-31,2021-11-02,Closed,True,Documentation gap,Owner 11,5,True
2766,185,Low,Documentation,MNT,MNT-538,Synthetic finding 2766 in documentation category.,1,2021-08-27,2021-10-29,2021-11-09,Closed,False,Documentation gap,Owner 10,1,True
2767,185,Low,Documentation,MNT,MNT-714,Synthetic finding 2767 in documentation category.,2,2021-09-02,2021-11-12,2021-11-08,Closed,True,Process design,Owner 16,2,False
2768,185,Medium,Training,ORG,ORG-812,Synthetic finding 2768 in training category.,2,2021-08-27,2021-10-20,2021-10-25,Closed,False,Documentation gap,Owner 01,1,True
2769,186,Low,Equipment,CGO,CGO-912,Synthetic finding 2769 in equipment category.,5,2021-05-02,,2021-07-29,Overdue,False,Documentation gap,Owner 19,5,False
2770,186,Medium,Facilities,CGO,CGO-707,Synthetic finding 2770 in facilities category.,4,2021-04-30,,2021-07-28,Overdue,False,Procedure not followed,Owner 04,2,False
2771,186,Medium,Training,CGO,CGO-324,Synthetic finding 2771 in training category.,2,2021-05-03,2021-07-25,2021-06-07,Closed,False,Documentation gap,Owner 20,1,False
2772,186,Low,Documentation,ORG,ORG-510,Synthetic finding 2772 in documentation category.,1,2021-04-24,,2021-06-28,Overdue,True,Process design,Owner 16,1,False
2773,186,Low,Documentation,CGO,CGO-304,Synthetic finding 2773 in documentation category.,5,2021-04-30,2021-06-30,2021-06-05,Closed,True,Procedure not followed,Owner 08,5,False
2774,186,Medium,Facilities,ORG,ORG-801,Synthetic finding 2774 in facilities category.,8,2021-05-02,,2021-07-12,Overdue,False,Resource limitation,Owner 19,4,False
2775,186,Medium,Facilities,ORG,ORG-803,Synthetic finding 2775 in facilities category.,6,2021-04-22,2021-06-23,2021-06-24,Closed,False,Training gap,Owner 07,3,True
2776,186,Low,Operations,ORG,ORG-788,Synthetic finding 2776 in operations category.,2,2021-04-26,2021-06-14,2021-06-03,Closed,False,Process design,Owner 20,2,False
2777,186,Medium,Training,CGO,CGO-336,Synthetic finding 2777 in training category.,6,2021-05-01,2021-06-10,2021-06-02,Closed,False,Process design,Owner 19,3,False
2778,186,Medium,Documentation,ORG,ORG-302,Synthetic finding 2778 in documentation category.,6,2021-05-03,,2021-07-15,Overdue,False,Documentation gap,Owner 07,3,False
2779,186,Low,Training,CGO,CGO-532,Synthetic finding 2779 in training category.,5,2021-04-27,,2021-07-15,Overdue,False,Resource limitation,Owner 16,5,False
2780,187,Low,Documentation,DSP,DSP-303,Synthetic finding 2780 in documentation category.,2,2023-01-17,2023-03-26,2023-02-16,Closed,False,Documentation gap,Owner 05,2,False
2781,187,High,Human Factors,FLT,FLT-796,Synthetic finding 2781 in human factors category.,16,2023-01-23,2023-02-20,2023-04-23,Closed,False,Procedure not followed,Owner 19,4,True
2782,187,Medium,Human Factors,FLT,FLT-126,Synthetic finding 2782 in human factors category.,10,2023-01-19,2023-02-09,2023-03-08,Closed,False,Resource limitation,Owner 12,5,True
2783,187,Medium,Training,DSP,DSP-722,Synthetic finding 2783 in training category.,4,2023-01-17,2023-03-08,2023-03-05,Closed,False,Process design,Owner 12,2,False
2784,187,Low,Training,FLT,FLT-323,Synthetic finding 2784 in training category.,4,2023-01-23,2023-03-10,2023-04-08,Closed,False,Documentation gap,Owner 06,4,True
2785,187,Low,Equipment,FLT,FLT-770,Synthetic finding 2785 in equipment category.,3,2023-01-16,2023-03-09,2023-03-24,Closed,False,Resource limitation,Owner 10,3,True
2786,187,Medium,Equipment,DSP,DSP-456,Synthetic finding 2786 in equipment category.,8,2023-01-18,,2023-03-02,Overdue,False,Training gap,Owner 12,4,False
2787,187,Low,Documentation,DSP,DSP-872,Synthetic finding 2787 in documentation category.,2,2023-01-22,,2023-03-22,Overdue,False,Procedure not followed,Owner 02,2,False
2788,187,Medium,Human Factors,DSP,DSP-822,Synthetic finding 2788 in human factors category.,4,2023-01-23,,2023-02-26,Overdue,True,Documentation gap,Owner 11,2,False
2789,187,Critical,Documentation,FLT,FLT-369,Synthetic finding 2789 in documentation category.,20,2023-01-20,,2023-03-03,Overdue,False,Procedure not followed,Owner 12,4,False
2790,187,Low,Training,ORG,ORG-892,Synthetic finding 2790 in training category.,4,2023-01-21,2023-03-13,2023-03-22,Closed,False,Procedure not followed,Owner 04,4,True
2791,187,Low,Human Factors,DSP,DSP-236,Synthetic finding 2791 in human factors category.,1,2023-01-20,2023-03-04,2023-04-20,Closed,True,Procedure not followed,Owner 19,1,True
2792,187,Low,Facilities,DSP,DSP-269,Synthetic finding 2792 in facilities category.,4,2023-01-25,2023-03-24,2023-04-07,Closed,False,Resource limitation,Owner 18,4,True
2793,187,Low,Facilities,FLT,FLT-823,Synthetic finding 2793 in facilities category.,5,2023-01-22,,2023-03-29,Overdue,False,Process design,Owner 16,5,False
2794,187,Critical,Equipment,ORG,ORG-146,Synthetic finding 2794 in equipment category.,15,2023-01-15,2023-03-04,2023-03-15,Closed,False,Procedure not followed,Owner 11,3,True
2795,187,High,Human Factors,ORG,ORG-249,Synthetic finding 2795 in human factors category.,12,2023-01-19,2023-03-12,2023-03-15,Closed,False,Procedure not followed,Owner 10,3,True
2796,187,Low,Training,DSP,DSP-644,Synthetic finding 2796 in training category.,4,2023-01-26,,2023-03-07,Overdue,False,Training gap,Owner 18,4,False
2797,187,Low,Facilities,ORG,ORG-448,Synthetic finding 2797 in facilities category.,2,2023-01-18,,2023-04-08,Overdue,True,Process design,Owner 02,2,False
2798,187,Critical,Equipment,DSP,DSP-621,Synthetic finding 2798 in equipment category.,20,2023-01-16,2023-01-21,2023-04-11,Closed,False,Training gap,Owner 14,4,True
2799,188,High,Facilities,ORG,ORG-517,Synthetic finding 2799 in facilities category.,16,2021-08-13,,2021-09-29,Overdue,False,Resource limitation,Owner 17,4,False
2800,188,Low,Equipment,SEC,SEC-317,Synthetic finding 2800 in equipment category.,5,2021-08-24,2021-12-07,2021-10-18,Closed,False,Procedure not followed,Owner 20,5,False
2801,188,Medium,Equipment,SEC,SEC-593,Synthetic finding 2801 in equipment category.,6,2021-08-23,2021-10-24,2021-09-23,Closed,True,Procedure not followed,Owner 03,3,False
2802,188,Low,Operations,ORG,ORG-187,Synthetic finding 2802 in operations category.,1,2021-08-23,2021-10-07,2021-10-31,Closed,False,Resource limitation,Owner 02,1,True
2803,188,Low,Facilities,SEC,SEC-728,Synthetic finding 2803 in facilities category.,1,2021-08-16,2021-10-23,2021-10-04,Closed,False,Documentation gap,Owner 05,1,False
2804,188,Low,Facilities,SEC,SEC-164,Synthetic finding 2804 in facilities category.,1,2021-08-25,2021-09-20,2021-09-29,Closed,False,Procedure not followed,Owner 18,1,True
2805,188,Low,Operations,SEC,SEC-882,Synthetic finding 2805 in operations category.,1,2021-08-19,2021-11-18,2021-11-14,Closed,False,Procedure not followed,Owner 06,1,False
2806,188,Medium,Equipment,ORG,ORG-540,Synthetic finding 2806 in equipment category.,6,2021-08-22,2021-11-26,2021-10-11,Closed,False,Training gap,Owner 12,3,False
2807,188,High,Operations,ORG,ORG-774,Synthetic finding 2807 in operations category.,16,2021-08-17,,2021-11-04,Overdue,False,Documentation gap,Owner 12,4,False
2808,188,Low,Facilities,ORG,ORG-400,Synthetic finding 2808 in facilities category.,5,2021-08-20,2021-11-30,2021-10-28,Closed,False,Procedure not followed,Owner 15,5,False
2809,188,Medium,Facilities,ORG,ORG-828,Synthetic finding 2809 in facilities category.,10,2021-08-21,2021-11-10,2021-10-16,Closed,False,Procedure not followed,Owner 12,5,False
2810,188,High,Equipment,ORG,ORG-921,Synthetic finding 2810 in equipment category.,16,2021-08-20,,2021-10-27,Overdue,False,Resource limitation,Owner 16,4,False
2811,188,High,Equipment,SEC,SEC-757,Synthetic finding 2811 in equipment category.,16,2021-08-17,,2021-11-05,Overdue,False,Resource limitation,Owner 09,4,False
2812,188,Medium,Facilities,ORG,ORG-654,Synthetic finding 2812 in facilities category.,4,2021-08-15,2021-11-19,2021-10-12,Closed,False,Procedure not followed,Owner 02,2,False
2813,188,High,Documentation,ORG,ORG-592,Synthetic finding 2813 in documentation category.,20,2021-08-22,2021-10-09,2021-11-17,Closed,False,Resource limitation,Owner 13,5,True
2814,188,Critical,Human Factors,ORG,ORG-909,Synthetic finding 2814 in human factors category.,15,2021-08-23,2021-09-08,2021-10-22,Closed,False,Training gap,Owner 13,3,True
2815,189,Low,Training,ORG,ORG-733,Synthetic finding 2815 in training category.,4,2022-02-07,,2022-04-10,Overdue,False,Resource limitation,Owner 18,4,False
2816,189,High,Human Factors,ORG,ORG-975,Synthetic finding 2816 in human factors category.,12,2022-02-07,2022-06-16,2022-05-07,Closed,False,Documentation gap,Owner 10,3,False
2817,189,Medium,Human Factors,DSP,DSP-938,Synthetic finding 2817 in human factors category.,8,2022-01-30,,2022-03-07,Overdue,False,Training gap,Owner 09,4,False
2818,189,High,Documentation,DSP,DSP-972,Synthetic finding 2818 in documentation category.,16,2022-02-01,,2022-04-23,Overdue,False,Training gap,Owner 01,4,False
2819,189,Medium,Documentation,FLT,FLT-697,Synthetic finding 2819 in documentation category.,8,2022-02-05,2022-04-29,2022-03-13,Closed,False,Process design,Owner 09,4,False
2820,189,Medium,Training,DSP,DSP-489,Synthetic finding 2820 in training category.,4,2022-02-01,,2022-04-17,Overdue,False,Training gap,Owner 02,2,False
2821,189,Medium,Training,ORG,ORG-160,Synthetic finding 2821 in training category.,10,2022-02-01,,2022-04-23,Overdue,True,Resource limitation,Owner 10,5,False
2822,189,Critical,Equipment,ORG,ORG-324,Synthetic finding 2822 in equipment category.,20,2022-02-02,2022-05-03,2022-04-19,Closed,False,Documentation gap,Owner 13,4,False
2823,189,Low,Operations,FLT,FLT-541,Synthetic finding 2823 in operations category.,5,2022-02-07,2022-04-07,2022-05-05,Closed,False,Documentation gap,Owner 02,5,True
2824,189,Low,Human Factors,DSP,DSP-238,Synthetic finding 2824 in human factors category.,2,2022-02-09,2022-03-29,2022-05-08,Closed,False,Procedure not followed,Owner 06,2,True
2825,189,Low,Documentation,DSP,DSP-116,Synthetic finding 2825 in documentation category.,3,2022-01-29,2022-03-06,2022-04-25,Closed,False,Procedure not followed,Owner 08,3,True
2826,189,Low,Human Factors,DSP,DSP-504,Synthetic finding 2826 in human factors category.,1,2022-02-03,2022-04-08,2022-05-01,Closed,False,Procedure not followed,Owner 11,1,True
2827,189,Medium,Human Factors,FLT,FLT-233,Synthetic finding 2827 in human factors category.,8,2022-02-01,2022-04-15,2022-04-26,Closed,True,Procedure not followed,Owner 01,4,True
2828,189,Low,Human Factors,ORG,ORG-618,Synthetic finding 2828 in human factors category.,5,2022-02-07,2022-03-22,2022-03-17,Closed,False,Documentation gap,Owner 20,5,False
2829,189,High,Facilities,DSP,DSP-457,Synthetic finding 2829 in facilities category.,12,2022-01-30,,2022-03-02,Overdue,False,Documentation gap,Owner 03,3,False
2830,189,Low,Facilities,FLT,FLT-984,Synthetic finding 2830 in facilities category.,4,2022-02-08,2022-04-29,2022-04-23,Closed,True,Training gap,Owner 04,4,False
2831,189,High,Operations,FLT,FLT-310,Synthetic finding 2831 in operations category.,12,2022-02-09,2022-03-29,2022-03-17,Closed,False,Procedure not followed,Owner 16,3,False
2832,189,Medium,Human Factors,FLT,FLT-877,Synthetic finding 2832 in human factors category.,8,2022-02-10,2022-04-23,2022-03-18,Closed,False,Training gap,Owner 03,4,False
2833,189,Medium,Documentation,ORG,ORG-963,Synthetic finding 2833 in documentation category.,8,2022-01-30,2022-04-14,2022-03-27,Closed,False,Process design,Owner 12,4,False
2834,189,Low,Equipment,DSP,DSP-197,Synthetic finding 2834 in equipment category.,5,2022-02-03,2022-05-21,2022-04-08,Closed,False,Procedure not followed,Owner 11,5,False
