finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
3567,246,Low,Equipment,ORG,ORG-264,Synthetic finding 3567 in equipment category.,3,2021-12-17,2022-01-25,2022-03-02,Closed,False,Resource limitation,Owner 20,3,True
3568,247,Low,Equipment,ORG,ORG-434,Synthetic finding 3568 in equipment category.,2,2022-01-22,2022-03-17,2022-03-03,Closed,True,Process design,Owner 01,2,False
3569,247,Low,Human Factors,ORG,ORG-507,Synthetic finding 3569 in human factors category.,4,2022-01-26,2022-04-13,2022-04-04,Closed,False,Documentation gap,Owner 16,4,False
3570,247,Low,Equipment,ORG,ORG-722,Synthetic finding 3570 in equipment category.,2,2022-01-19,2022-04-11,2022-02-25,Closed,True,Documentation gap,Owner 09,2,False
3571,247,High,Documentation,SEC,SEC-873,Synthetic finding 3571 in documentation category.,16,2022-01-23,2022-04-19,2022-03-02,Closed,False,Documentation gap,Owner 01,4,False
3572,247,Low,Human Factors,ORG,ORG-873,Synthetic finding 3572 in human factors category.,3,2022-01-22,2022-03-08,2022-03-20,Closed,False,Process design,Owner 12,3,True
3573,247,Medium,Equipment,ORG,ORG-372,Synthetic finding 3573 in equipment category.,4,2022-01-20,2022-04-13,2022-03-26,Closed,False,Documentation gap,Owner 12,2,False
3574,247,Medium,Documentation,ORG,ORG-155,Synthetic finding 3574 in documentation category.,2,2022-01-17,2022-04-01,2022-03-21,Closed,True,Training gap,Owner 20,1,False
3575,247,Medium,Human Factors,SEC,SEC-888,Synthetic finding 3575 in human factors category.,6,2022-01-16,2022-03-24,2022-03-08,Closed,False,Procedure not followed,Owner 17,3,False
3576,247,High,Equipment,ORG,ORG-634,Synthetic finding 3576 in equipment category.,16,2022-01-20,2022-04-03,2022-02-24,Closed,False,Training gap,Owner 11,4,False
3577,248,High,Documentation,CGO,CGO-430,Synthetic finding 3577 in documentation category.,20,2024-01-22,,2024-03-29,Overdue,False,Procedure not followed,Owner 20,5,False
3578,248,Medium,Equipment,ORG,ORG-731,Synthetic finding 3578 in equipment category.,2,2024-01-21,2024-03-10,2024-03-27,Closed,False,Procedure not followed,Owner 05,1,True
3579,248,Medium,Documentation,CGO,CGO-335,Synthetic finding 3579 in documentation category.,4,2024-01-15,2024-03-05,2024-03-05,Closed,False,Documentation gap,Owner 05,2,True
3580,248,Medium,Operations,CGO,CGO-764,Synthetic finding 3580 in operations category.,4,2024-01-21,2024-03-15,2024-04-07,Closed,False,Documentation gap,Owner 16,2,True
3581,248,Low,Facilities,CGO,CGO-146,Synthetic finding 3581 in facilities category.,2,2024-01-16,,2024-02-23,Overdue,False,Procedure not followed,Owner 15,2,False
3582,248,Medium,Training,CGO,CGO-637,Synthetic finding 3582 in training category.,6,2024-01-19,,2024-03-30,Overdue,False,Training gap,Owner 01,3,False
3583,248,Medium,Documentation,ORG,ORG-763,Synthetic finding 3583 in documentation category.,6,2024-01-16,2024-02-18,2024-02-22,Closed,False,Procedure not followed,Owner 04,3,True
3584,248,Medium,Operations,CGO,CGO-186,Synthetic finding 3584 in operations category.,8,2024-01-17,,2024-02-28,Overdue,False,Procedure not followed,Owner 14,4,False
3585,248,Medium,Human Factors,CGO,CGO-327,Synthetic finding 3585 in human factors category.,2,2024-01-26,2024-03-03,2024-04-13,Closed,False,Resource limitation,Owner 10,1,True
3586,248,High,Documentation,ORG,ORG-121,Synthetic finding 3586 in documentation category.,16,2024-01-20,2024-04-05,2024-03-19,Closed,True,Procedure not followed,Owner 14,4,False
3587,248,Low,Equipment,CGO,CGO-377,Synthetic finding 3587 in equipment category.,2,2024-01-20,,2024-03-27,Overdue,False,Training gap,Owner 08,2,False
3588,248,Medium,Training,ORG,ORG-920,Synthetic finding 3588 in training category.,10,2024-01-26,2024-03-17,2024-04-17,Closed,True,Resource limitation,Owner 16,5,True
3589,248,Medium,Equipment,CGO,CGO-831,Synthetic finding 3589 in equipment category.,4,2024-01-13,2024-02-18,2024-03-23,Closed,False,Procedure not followed,Owner 18,2,True
3590,248,Low,Training,CGO,CGO-346,Synthetic finding 3590 in training category.,5,2024-01-18,2024-03-09,2024-04-16,Closed,False,Training gap,Owner 11,5,True
3591,248,High,Operations,CGO,CGO-661,Synthetic finding 3591 in operations category.,16,2024-01-19,2024-02-23,2024-03-17,Closed,False,Procedure not followed,Owner 11,4,True
3592,248,Medium,Documentation,CGO,CGO-598,Synthetic finding 3592 in documentation category.,2,2024-01-14,2024-02-22,2024-02-18,Closed,False,Process design,Owner 09,1,False
3593,248,Medium,Facilities,ORG,ORG-790,Synthetic finding 3593 in facilities category.,2,2024-01-13,2024-03-02,2024-03-19,Closed,False,Procedure not followed,Owner 14,1,True
3594,248,Medium,Training,CGO,CGO-685,Synthetic finding 3594 in training category.,6,2024-01-23,2024-03-24,2024-04-09,Closed,False,Resource limitation,Owner 08,3,True
3595,248,Low,Facilities,CGO,CGO-931,Synthetic finding 3595 in facilities category.,5,2024-01-18,2024-03-10,2024-04-03,Closed,False,Documentation gap,Owner 14,5,True
3596,248,Low,Human Factors,CGO,CGO-927,Synthetic finding 3596 in human factors category.,3,2024-01-23,,2024-03-31,Overdue,False,Procedure not followed,Owner 04,3,False
3597,248,High,Human Factors,CGO,CGO-932,Synthetic finding 3597 in human factors category.,16,2024-01-17,2024-01-22,2024-02-29,Closed,False,Process design,Owner 20,4,True
3598,248,Medium,Operations,CGO,CGO-752,Synthetic finding 3598 in operations category.,4,2024-01-24,2024-03-03,2024-03-03,Closed,False,Process design,Owner 08,2,True
3599,248,Low,Facilities,CGO,CGO-128,Synthetic finding 3599 in facilities category.,3,2024-01-18,2024-02-23,2024-04-11,Closed,True,Training gap,Owner 03,3,True
3600,248,High,Training,ORG,ORG-126,Synthetic finding 3600 in training category.,12,2024-01-18,2024-03-11,2024-03-28,Closed,False,Documentation gap,Owner 08,3,True
3601,249,Low,Operations,ORG,ORG-236,Synthetic finding 3601 in operations category.,2,2021-02-06,2021-03-23,2021-04-21,Closed,True,Training gap,Owner 15,2,True
3602,249,Low,Facilities,ORG,ORG-559,Synthetic finding 3602 in facilities category.,4,2021-02-13,2021-04-05,2021-04-18,Closed,False,Process design,Owner 05,4,True
3603,249,Low,Facilities,MNT,MNT-313,Synthetic finding 3603 in facilities category.,2,2021-02-14,2021-03-24,2021-04-29,Closed,False,Procedure not followed,Owner 16,2,True
3604,249,Low,Human Factors,ORG,ORG-549,Synthetic finding 3604 in human factors category.,1,2021-02-07,2021-03-30,2021-04-22,Closed,False,Documentation gap,Owner 18,1,True
3605,249,Medium,Facilities,MNT,MNT-326,Synthetic finding 3605 in facilities category.,6,2021-02-11,2021-04-14,2021-03-29,Closed,False,Training gap,Owner 16,3,False
3606,249,Medium,Facilities,ORG,ORG-954,Synthetic finding 3606 in facilities category.,6,2021-02-07,2021-05-28,2021-03-15,Closed,False,Training gap,Owner 06,3,False
3607,249,Low,Training,ORG,ORG-185,Synthetic finding 3607 in training category.,4,2021-02-06,,2021-03-28,Overdue,True,Documentation gap,Owner 14,4,False
3608,249,Critical,Human Factors,MNT,MNT-326,Synthetic finding 3608 in human factors category.,20,2021-02-10,,2021-03-23,Overdue,False,Procedure not followed,Owner 16,4,False
3609,249,Low,Human Factors,MNT,MNT-742,Synthetic finding 3609 in human factors category.,1,2021-02-14,2021-05-07,2021-04-29,Closed,False,Procedure not followed,Owner 18,1,False
3610,249,Medium,Training,MNT,MNT-923,Synthetic finding 3610 in training category.,4,2021-02-13,2021-03-23,2021-04-07,Closed,False,Procedure not followed,Owner 18,2,True
3611,249,Low,Documentation,ORG,ORG-487,Synthetic finding 3611 in documentation category.,4,2021-02-12,2021-04-24,2021-04-07,Closed,False,Training gap,Owner 05,4,False
3612,249,Medium,Equipment,MNT,MNT-405,Synthetic finding 3612 in equipment category.,10,2021-02-08,2021-05-08,2021-03-12,Closed,False,Documentation gap,Owner 14,5,False
3613,249,Medium,Operations,MNT,MNT-512,Synthetic finding 3613 in operations category.,4,2021-02-10,2021-04-11,2021-03-15,Closed,False,Procedure not followed,Owner 08,2,False
3614,249,High,Training,ORG,ORG-470,Synthetic finding 3614 in training category.,16,2021-02-16,2021-04-04,2021-04-24,Closed,False,Process design,Owner 07,4,True
3615,249,Low,Training,MNT,MNT-279,Synthetic finding 3615 in training category.,4,2021-02-06,2021-04-22,2021-03-10,Closed,False,Training gap,Owner 15,4,False
3616,249,High,Operations,ORG,ORG-763,Synthetic finding 3616 in operations category.,12,2021-02-11,2021-03-05,2021-04-22,Closed,False,Procedure not followed,Owner 14,3,True
3617,249,Low,Training,MNT,MNT-581,Synthetic finding 3617 in training category.,3,2021-02-12,2021-04-15,2021-04-21,Closed,False,Documentation gap,Owner 07,3,True
3618,249,Low,Human Factors,ORG,ORG-612,Synthetic finding 3618 in human factors category.,2,2021-02-16,2021-04-22,2021-04-01,Closed,True,Training gap,Owner 01,2,False
3619,249,High,Facilities,ORG,ORG-695,Synthetic finding 3619 in facilities category.,12,2021-02-06,2021-04-30,2021-03-30,Closed,False,Training gap,Owner 03,3,False
3620,249,High,Documentation,MNT,MNT-545,Synthetic finding 3620 in documentation category.,12,2021-02-11,,2021-05-06,Overdue,True,Documentation gap,Owner 11,3,False
3621,249,Medium,Operations,MNT,MNT-407,Synthetic finding 3621 in operations category.,2,2021-02-07,2021-03-31,2021-03-26,Closed,False,Training gap,Owner 11,1,False
3622,250,Low,Equipment,FLT,FLT-294,Synthetic finding 3622 in equipment category.,2,2024-10-24,2024-12-18,2025-01-08,Closed,True,Training gap,Owner 12,2,True
3623,250,Medium,Facilities,FLT,FLT-179,Synthetic finding 3623 in facilities category.,6,2024-10-23,,2024-12-25,Overdue,False,Process design,Owner 09,3,False
3624,250,Low,Training,ORG,ORG-532,Synthetic finding 3624 in training category.,2,2024-10-11,2024-12-01,2025-01-07,Closed,False,Procedure not followed,Owner 08,2,True
3625,250,Medium,Training,ORG,ORG-659,Synthetic finding 3625 in training category.,10,2024-10-16,2024-12-02,2024-11-23,Closed,False,Process design,Owner 01,5,False
3626,250,Low,Human Factors,DSP,DSP-879,Synthetic finding 3626 in human factors category.,1,2024-10-21,2024-12-10,2024-12-12,Closed,False,Procedure not followed,Owner 07,1,True
3627,250,Medium,Equipment,ORG,ORG-644,Synthetic finding 3627 in equipment category.,10,2024-10-17,,2024-12-09,Overdue,False,Resource limitation,Owner 19,5,False
3628,250,High,Facilities,FLT,FLT-165,Synthetic finding 3628 in facilities category.,16,2024-10-24,2024-12-05,2024-11-28,Closed,False,Training gap,Owner 03,4,False
3629,250,Low,Facilities,DSP,DSP-285,Synthetic finding 3629 in facilities category.,5,2024-10-13,2024-12-09,2024-11-27,Closed,False,Documentation gap,Owner 14,5,False
3630,250,Low,Training,FLT,FLT-795,Synthetic finding 3630 in training category.,4,2024-10-12,2024-11-24,2025-01-10,Closed,False,Training gap,Owner 18,4,True
3631,250,Low,Facilities,FLT,FLT-145,Synthetic finding 3631 in facilities category.,2,2024-10-19,2024-12-15,2025-01-13,Closed,False,Training gap,Owner 03,2,True
3632,250,Critical,Human Factors,DSP,DSP-659,Synthetic finding 3632 in human factors category.,25,2024-10-14,2024-11-25,2025-01-10,Closed,False,Training gap,Owner 07,5,True
3633,250,Low,Operations,DSP,DSP-470,Synthetic finding 3633 in operations category.,5,2024-10-10,,2024-12-15,Overdue,False,Resource limitation,Owner 01,5,False
3634,250,Medium,Operations,ORG,ORG-628,Synthetic finding 3634 in operations category.,2,2024-10-19,2024-12-22,2025-01-15,Closed,False,Procedure not followed,Owner 13,1,True
3635,250,Medium,Equipment,FLT,FLT-179,Synthetic finding 3635 in equipment category.,4,2024-10-10,2024-11-18,2024-12-13,Closed,False,Process design,Owner 10,2,True
3636,250,Medium,Operations,DSP,DSP-648,Synthetic finding 3636 in operations category.,10,2024-10-10,2024-11-13,2024-11-26,Closed,True,Documentation gap,Owner 08,5,True
3637,250,High,Training,ORG,ORG-278,Synthetic finding 3637 in training category.,16,2024-10-16,2024-11-26,2024-11-30,Closed,False,Process design,Owner 08,4,True
3638,250,Medium,Facilities,FLT,FLT-812,Synthetic finding 3638 in facilities category.,4,2024-10-16,,2025-01-04,Open,False,Training gap,Owner 15,2,False
3639,250,Medium,Human Factors,FLT,FLT-534,Synthetic finding 3639 in human factors category.,4,2024-10-20,2024-12-06,2024-11-23,Closed,True,Resource limitation,Owner 18,2,False
3640,251,Low,Human Factors,ORG,ORG-451,Synthetic finding 3640 in human factors category.,1,2021-04-20,,2021-06-28,Overdue,True,Procedure not followed,Owner 16,1,False
3641,251,Medium,Training,ORG,ORG-331,Synthetic finding 3641 in training category.,6,2021-04-19,2021-06-28,2021-07-07,Closed,False,Procedure not followed,Owner 18,3,True
3642,251,Low,Training,ORG,ORG-828,Synthetic finding 3642 in training category.,2,2021-04-16,2021-06-26,2021-06-21,Closed,False,Procedure not followed,Owner 19,2,False
3643,251,Medium,Human Factors,ORG,ORG-705,Synthetic finding 3643 in human factors category.,2,2021-04-23,2021-06-22,2021-07-11,Closed,True,Procedure not followed,Owner 06,1,True
3644,251,Low,Documentation,ORG,ORG-722,Synthetic finding 3644 in documentation category.,3,2021-04-22,2021-06-08,2021-06-09,Closed,False,Process design,Owner 05,3,True
3645,251,Critical,Documentation,ORG,ORG-896,Synthetic finding 3645 in documentation category.,25,2021-04-27,2021-07-29,2021-06-03,Closed,False,Procedure not followed,Owner 17,5,False
3646,251,High,Training,ORG,ORG-807,Synthetic finding 3646 in training category.,12,2021-04-27,2021-05-29,2021-06-27,Closed,False,Training gap,Owner 08,3,True
3647,251,Medium,Training,ORG,ORG-315,Synthetic finding 3647 in training category.,8,2021-04-26,2021-07-29,2021-07-16,Closed,False,Process design,Owner 18,4,False
3648,252,Medium,Documentation,ORG,ORG-548,Synthetic finding 3648 in documentation category.,4,2021-08-23,2021-10-31,2021-11-13,Closed,False,Documentation gap,Owner 12,2,True
3649,252,Low,Training,ORG,ORG-311,Synthetic finding 3649 in training category.,2,2021-08-29,2021-11-09,2021-11-05,Closed,False,Documentation gap,Owner 10,2,False
3650,252,Medium,Equipment,CAB,CAB-213,Synthetic finding 3650 in equipment category.,2,2021-08-24,,2021-10-17,Overdue,True,Training gap,Owner 06,1,False
3651,252,Critical,Training,ORG,ORG-510,Synthetic finding 3651 in training category.,15,2021-08-25,2021-11-01,2021-09-24,Closed,False,Resource limitation,Owner 20,3,False
3652,252,Medium,Training,ORG,ORG-483,Synthetic finding 3652 in training category.,2,2021-08-20,2021-10-29,2021-11-11,Closed,False,Process design,Owner 08,1,True
3653,252,Medium,Training,ORG,ORG-585,Synthetic finding 3653 in training category.,10,2021-08-21,2021-12-14,2021-11-01,Closed,False,Documentation gap,Owner 09,5,False
3654,252,Low,Operations,CAB,CAB-786,Synthetic finding 3654 in operations category.,4,2021-08-28,2021-11-07,2021-11-20,Closed,False,Process design,Owner 05,4,True
3655,252,High,Facilities,ORG,ORG-782,Synthetic finding 3655 in facilities category.,12,2021-08-24,2021-09-27,2021-11-04,Closed,False,Resource limitation,Owner 12,3,True
3656,252,High,Documentation,CAB,CAB-427,Synthetic finding 3656 in documentation category.,16,2021-08-29,2021-11-04,2021-10-10,Closed,False,Resource limitation,Owner 09,4,False
3657,252,High,Training,CAB,CAB-557,Synthetic finding 3657 in training category.,12,2021-08-17,,2021-11-09,Overdue,False,Procedure not followed,Owner 17,3,False
3658,252,Medium,Facilities,CAB,CAB-465,Synthetic finding 3658 in facilities category.,2,2021-08-15,2021-12-07,2021-10-22,Closed,True,Training gap,Owner 18,1,False
3659,252,Medium,Training,CAB,CAB-909,Synthetic finding 3659 in training category.,4,2021-08-27,2021-10-23,2021-10-17,Closed,False,Procedure not followed,Owner 16,2,False
3660,252,Low,Documentation,CAB,CAB-296,Synthetic finding 3660 in documentation category.,5,2021-08-26,2021-10-07,2021-10-02,Closed,False,Resource limitation,Owner 19,5,False
3661,252,Medium,Documentation,CAB,CAB-933,Synthetic finding 3661 in documentation category.,4,2021-08-18,2021-10-15,2021-10-11,Closed,False,Process design,Owner 04,2,False
3662,252,Low,Documentation,ORG,ORG-536,Synthetic finding 3662 in documentation category.,3,2021-08-15,2021-09-18,2021-10-07,Closed,True,Procedure not followed,Owner 18,3,True
3663,252,Critical,Operations,CAB,CAB-232,Synthetic finding 3663 in operations category.,15,2021-08-25,2021-10-11,2021-10-19,Closed,False,Procedure not followed,Owner 16,3,True
3664,252,Low,Human Factors,CAB,CAB-683,Synthetic finding 3664 in human factors category.,4,2021-08-28,,2021-11-23,Overdue,False,Resource limitation,Owner 01,4,False
3665,252,Low,Facilities,CAB,CAB-264,Synthetic finding 3665 in facilities category.,3,2021-08-21,,2021-11-01,Overdue,False,Training gap,Owner 07,3,False
3666,253,Low,Facilities,DSP,DSP-479,Synthetic finding 3666 in facilities category.,1,2023-05-08,2023-05-20,2023-07-06,Closed,False,Training gap,Owner 03,1,True
3667,253,Medium,Equipment,ORG,ORG-279,Synthetic finding 3667 in equipment category.,2,2023-04-25,2023-05-19,2023-07-22,Closed,False,Resource limitation,Owner 14,1,True
3668,253,Low,Facilities,FLT,FLT-287,Synthetic finding 3668 in facilities category.,3,2023-05-08,2023-06-16,2023-07-23,Closed,False,Procedure not followed,Owner 02,3,True
3669,253,Low,Training,ORG,ORG-873,Synthetic finding 3669 in training category.,3,2023-05-06,2023-06-05,2023-07-11,Closed,True,Documentation gap,Owner 10,3,True
3670,253,Medium,Human Factors,FLT,FLT-993,Synthetic finding 3670 in human factors category.,8,2023-04-27,2023-05-25,2023-06-21,Closed,False,Documentation gap,Owner 02,4,True
3671,253,Low,Training,ORG,ORG-284,Synthetic finding 3671 in training category.,4,2023-05-05,,2023-06-25,Overdue,False,Process design,Owner 07,4,False
3672,253,Medium,Documentation,ORG,ORG-702,Synthetic finding 3672 in documentation category.,4,2023-04-30,2023-06-01,2023-06-01,Closed,False,Documentation gap,Owner 07,2,True
3673,253,Low,Operations,ORG,ORG-958,Synthetic finding 3673 in operations category.,1,2023-05-04,2023-06-24,2023-07-26,Closed,False,Documentation gap,Owner 07,1,True
3674,253,Medium,Equipment,DSP,DSP-493,Synthetic finding 3674 in equipment category.,6,2023-05-04,2023-06-20,2023-07-02,Closed,False,Training gap,Owner 16,3,True
3675,253,Medium,Facilities,ORG,ORG-227,Synthetic finding 3675 in facilities category.,4,2023-04-30,,2023-07-03,Overdue,False,Documentation gap,Owner 10,2,False
3676,253,Medium,Equipment,FLT,FLT-150,Synthetic finding 3676 in equipment category.,10,2023-05-02,2023-05-26,2023-07-11,Closed,False,Procedure not followed,Owner 04,5,True
3677,253,Low,Documentation,DSP,DSP-908,Synthetic finding 3677 in documentation category.,1,2023-05-08,2023-06-03,2023-07-17,Closed,False,Resource limitation,Owner 16,1,True
3678,253,Low,Operations,FLT,FLT-958,Synthetic finding 3678 in operations category.,3,2023-05-09,,2023-08-07,Overdue,False,Process design,Owner 02,3,False
3679,253,High,Facilities,DSP,DSP-515,Synthetic finding 3679 in facilities category.,12,2023-04-28,2023-06-26,2023-07-20,Closed,False,Documentation gap,Owner 05,3,True
3680,253,Critical,Equipment,FLT,FLT-326,Synthetic finding 3680 in equipment category.,15,2023-05-03,,2023-06-25,Overdue,False,Resource limitation,Owner 20,3,False
3681,253,Medium,Equipment,FLT,FLT-351,Synthetic finding 3681 in equipment category.,4,2023-05-04,2023-06-10,2023-07-06,Closed,True,Resource limitation,Owner 12,2,True
3682,253,Medium,Facilities,ORG,ORG-336,Synthetic finding 3682 in facilities category.,6,2023-05-08,2023-06-09,2023-07-12,Closed,False,Resource limitation,Owner 06,3,True
3683,253,Medium,Training,FLT,FLT-567,Synthetic finding 3683 in training category.,6,2023-04-26,2023-05-18,2023-07-03,Closed,False,Resource limitation,Owner 08,3,True
3684,253,Medium,Facilities,ORG,ORG-453,Synthetic finding 3684 in facilities category.,2,2023-04-28,2023-06-01,2023-06-19,Closed,True,Documentation gap,Owner 11,1,True
3685,253,Low,Operations,FLT,FLT-136,Synthetic finding 3685 in operations category.,5,2023-05-02,2023-06-08,2023-06-29,Closed,False,Training gap,Owner 02,5,True
3686,253,Low,Facilities,DSP,DSP-740,Synthetic finding 3686 in facilities category.,1,2023-05-04,,2023-07-24,Overdue,False,Resource limitation,Owner 01,1,False
3687,254,Medium,Training,ORG,ORG-824,Synthetic finding 3687 in training category.,4,2022-12-03,2023-01-31,2023-02-27,Closed,False,Procedure not followed,Owner 06,2,True
3688,254,Low,Facilities,ORG,ORG-201,Synthetic finding 3688 in facilities category.,1,2022-12-07,2023-03-01,2023-02-08,Closed,False,Procedure not followed,Owner 13,1,False
3689,254,Medium,Training,ORG,ORG-353,Synthetic finding 3689 in training category.,10,2022-12-02,,2023-01-19,Overdue,False,Documentation gap,Owner 20,5,False
3690,254,Medium,Equipment,ORG,ORG-931,Synthetic finding 3690 in equipment category.,8,2022-12-03,2023-02-02,2023-01-10,Closed,False,Documentation gap,Owner 02,4,False
3691,254,Medium,Facilities,ORG,ORG-532,Synthetic finding 3691 in facilities category.,10,2022-12-11,2023-02-21,2023-01-10,Closed,False,Training gap,Owner 15,5,False
3692,254,Critical,Equipment,ORG,ORG-176,Synthetic finding 3692 in equipment category.,15,2022-12-13,2023-01-21,2023-02-07,Closed,False,Process design,Owner 09,3,True
3693,254,Critical,Training,ORG,ORG-857,Synthetic finding 3693 in training category.,25,2022-12-10,2023-02-11,2023-01-19,Closed,True,Process design,Owner 19,5,False
3694,254,Medium,Documentation,ORG,ORG-679,Synthetic finding 3694 in documentation category.,8,2022-12-11,2023-02-28,2023-01-20,Closed,False,Procedure not followed,Owner 01,4,False
3695,254,Low,Operations,ORG,ORG-594,Synthetic finding 3695 in operations category.,5,2022-12-08,2023-03-08,2023-01-10,Closed,True,Training gap,Owner 11,5,False
3696,254,Medium,Documentation,ORG,ORG-387,Synthetic finding 3696 in documentation category.,10,2022-12-13,2023-01-26,2023-03-06,Closed,True,Process design,Owner 20,5,True
3697,254,Medium,Documentation,ORG,ORG-874,Synthetic finding 3697 in documentation category.,4,2022-12-05,,2023-01-06,Overdue,False,Process design,Owner 06,2,False
3698,254,Low,Equipment,ORG,ORG-478,Synthetic finding 3698 in equipment category.,4,2022-12-01,2023-01-13,2023-02-14,Closed,False,Process design,Owner 04,4,True
3699,254,Medium,Facilities,ORG,ORG-618,Synthetic finding 3699 in facilities category.,4,2022-12-12,2023-03-04,2023-02-25,Closed,False,Procedure not followed,Owner 16,2,False
3700,254,High,Human Factors,ORG,ORG-570,Synthetic finding 3700 in human factors category.,12,2022-12-04,2023-01-28,2023-02-23,Closed,False,Training gap,Owner 08,3,True
3701,254,High,Operations,ORG,ORG-217,Synthetic finding 3701 in operations category.,16,2022-12-01,2023-01-13,2023-02-22,Closed,False,Training gap,Owner 08,4,True
3702,254,Low,Documentation,ORG,ORG-810,Synthetic finding 3702 in documentation category.,1,2022-12-12,2023-02-16,2023-01-17,Closed,False,Process design,Owner 06,1,False
3703,254,High,Training,ORG,ORG-910,Synthetic finding 3703 in training category.,16,2022-12-10,2023-02-28,2023-02-01,Closed,False,Training gap,Owner 05,4,False
3704,254,Low,Human Factors,ORG,ORG-534,Synthetic finding 3704 in human factors category.,5,2022-11-30,2023-01-21,2023-01-27,Closed,False,Procedure not followed,Owner 18,5,True
3705,254,Low,Human Factors,ORG,ORG-576,Synthetic finding 3705 in human factors category.,3,2022-12-05,2023-02-20,2023-01-30,Closed,False,Process design,Owner 03,3,False
3706,254,Medium,Training,ORG,ORG-864,Synthetic finding 3706 in training category.,6,2022-12-09,,2023-01-16,Overdue,False,Process design,Owner 04,3,False
3707,254,Low,Facilities,ORG,ORG-188,Synthetic finding 3707 in facilities category.,3,2022-12-06,2023-02-16,2023-03-04,Closed,False,Documentation gap,Owner 19,3,True
3708,255,Medium,Equipment,ORG,ORG-706,Synthetic finding 3708 in equipment category.,4,2021-10-12,2022-02-01,2021-12-31,Closed,False,Process design,Owner 04,2,False
3709,255,Critical,Human Factors,ORG,ORG-855,Synthetic finding 3709 in human factors category.,15,2021-10-12,,2022-01-07,Overdue,False,Procedure not followed,Owner 15,3,False
3710,255,High,Documentation,ORG,ORG-266,Synthetic finding 3710 in documentation category.,12,2021-10-06,2021-12-03,2022-01-04,Closed,False,Process design,Owner 06,3,True
3711,255,Medium,Equipment,ORG,ORG-813,Synthetic finding 3711 in equipment category.,2,2021-10-16,2021-12-20,2021-12-04,Closed,False,Documentation gap,Owner 12,1,False
3712,255,Low,Human Factors,ORG,ORG-328,Synthetic finding 3712 in human factors category.,3,2021-10-06,2022-01-03,2021-11-07,Closed,False,Procedure not followed,Owner 04,3,False
3713,255,Critical,Facilities,ORG,ORG-797,Synthetic finding 3713 in facilities category.,15,2021-10-06,2021-11-25,2021-12-28,Closed,False,Procedure not followed,Owner 07,3,True
3714,255,Low,Operations,ORG,ORG-715,Synthetic finding 3714 in operations category.,1,2021-10-15,2021-12-23,2021-12-01,Closed,False,Resource limitation,Owner 20,1,False
3715,255,Low,Equipment,ORG,ORG-986,Synthetic finding 3715 in equipment category.,4,2021-10-04,2021-11-28,2021-12-16,Closed,False,Documentation gap,Owner 10,4,True
3716,255,Medium,Documentation,ORG,ORG-785,Synthetic finding 3716 in documentation category.,8,2021-10-04,2021-12-07,2021-12-17,Closed,False,Documentation gap,Owner 09,4,True
3717,255,Low,Equipment,ORG,ORG-236,Synthetic finding 3717 in equipment category.,3,2021-10-07,,2021-11-27,Overdue,True,Training gap,Owner 15,3,False
3718,255,High,Equipment,ORG,ORG-168,Synthetic finding 3718 in equipment category.,12,2021-10-11,2021-12-06,2021-11-30,Closed,False,Training gap,Owner 17,3,False
3719,255,Low,Operations,ORG,ORG-533,Synthetic finding 3719 in operations category.,5,2021-10-04,,2021-11-10,Overdue,False,Procedure not followed,Owner 08,5,False
3720,255,Medium,Human Factors,ORG,ORG-787,Synthetic finding 3720 in human factors category.,4,2021-10-06,,2021-12-29,Overdue,False,Resource limitation,Owner 05,2,False
3721,255,High,Operations,ORG,ORG-681,Synthetic finding 3721 in operations category.,20,2021-10-07,,2021-12-29,Overdue,False,Documentation gap,Owner 01,5,False
3722,255,Low,Equipment,ORG,ORG-776,Synthetic finding 3722 in equipment category.,3,2021-10-13,2021-12-18,2021-12-29,Closed,False,Process design,Owner 12,3,True
3723,255,High,Facilities,ORG,ORG-361,Synthetic finding 3723 in facilities category.,20,2021-10-17,2022-01-28,2021-11-16,Closed,True,Resource limitation,Owner 14,5,False
3724,255,Low,Documentation,ORG,ORG-136,Synthetic finding 3724 in documentation category.,3,2021-10-13,2021-12-21,2021-11-21,Closed,True,Resource limitation,Owner 05,3,False
3725,255,Critical,Operations,ORG,ORG-688,Synthetic finding 3725 in operations category.,25,2021-10-14,2021-12-12,2021-12-01,Closed,False,Resource limitation,Owner 18,5,False
3726,255,Low,Equipment,ORG,ORG-310,Synthetic finding 3726 in equipment category.,3,2021-10-09,2021-12-15,2021-12-02,Closed,False,Training gap,Owner 19,3,False
3727,255,High,Training,ORG,ORG-422,Synthetic finding 3727 in training category.,20,2021-10-05,2022-01-05,2021-11-05,Closed,False,Procedure not followed,Owner 20,5,False
3728,255,Medium,Documentation,ORG,ORG-305,Synthetic finding 3728 in documentation category.,4,2021-10-03,2021-11-07,2021-11-25,Closed,False,Documentation gap,Owner 02,2,True
3729,255,Low,Documentation,ORG,ORG-672,Synthetic finding 3729 in documentation category.,1,2021-10-13,2022-01-04,2021-12-01,Closed,False,Documentation gap,Owner 14,1,False
3730,256,Medium,Facilities,ORG,ORG-911,Synthetic finding 3730 in facilities category.,8,2021-06-07,2021-07-17,2021-07-15,Closed,False,Process design,Owner 19,4,False
